Title,Date,Url
Fully Immersed,"August/September 2020Spotlight | August 19, 2020",https://www.jazzedmagazine.com/articles/spotlight/fully-immersed/
Making Online Jazz Instruction Work,"October 2020Virtual Classrooms | October 19, 2020",https://www.jazzedmagazine.com/archives/october-2020/making-online-jazz-instruction-work/
"82 Percent of Parents Want Their Kids to Learn to Play a Musical Instrument, According to New Survey Spearheaded by Guitar Center","News | August 17, 2022",https://www.jazzedmagazine.com/news/82-percent-of-parents-want-their-kids-to-learn-to-play-a-musical-instrument-according-to-new-survey-spearheaded-by-guitar-center/
Charleston Jazz Announces Spring and Summer 2021 Events,"News | April 1, 2021",https://www.jazzedmagazine.com/news/charleston-jazz-announces-spring-and-summer-2021-events/
Hot Wax: December 2017,"Hot WaxNovember/December 2017 | November 30, 2017",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-december-2017/
Vermont Jazz Center Hosts Third Annual Emerging Artist Festival This Weekend,"News | November 17, 2020",https://www.jazzedmagazine.com/news/vermont-jazz-center-hosts-third-annual-emerging-artist-festival-this-weekend/
Chrissie Hynde and Joe Strummer Signature Models from Fender,"Gearcheck | March 31, 2021",https://www.jazzedmagazine.com/articles/gearcheck/chrissie-hynde-and-joe-strummer-signature-models-from-fender/
New England Conservatory’s Black Student Union Presents “Continuation of a Dream: Requiem” on Feb. 25,"News | February 5, 2021",https://www.jazzedmagazine.com/news/new-england-conservatorys-black-student-union-presents-continuation-of-a-dream-requiem-on-feb-25/
Trombone Shorty Foundation’s 5th Annual Shorty Fest Tickets On Sale Now,"News | March 23, 2017",https://www.jazzedmagazine.com/news/trombone-shorty-foundations-5th-annual-shorty-fest-tickets-on-sale-now/
Player Plus Studio Sessions: Powered by Fender – Winners Announced,"News | November 17, 2021",https://www.jazzedmagazine.com/news/player-plus-studio-sessions-powered-by-fender-winners-announced/
"JALC Welcomes All-Star Lineup for ‘Celebrating Chick Corea’, Jan. 13-14","News | January 4, 2022",https://www.jazzedmagazine.com/news/jalccorea/
Joe Satriani Swivel Straps from D’Addario,"Gearcheck | January 4, 2021",https://www.jazzedmagazine.com/articles/gearcheck/joe-satriani-swivel-straps-from-daddario/
The Silver Snark Tuner,"Gearcheck | November 17, 2020",https://www.jazzedmagazine.com/articles/gearcheck/the-silver-snark-tuner/
Gearcheck: December 2020,"GearcheckNovember/December 2020 | November 30, 2020",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-december-2020/
Fender Introduces the New Hybrid: Acoustasonic Player Telecaster,"Gearcheck | November 16, 2021",https://www.jazzedmagazine.com/articles/gearcheck/fender-introduces-the-new-hybrid-acoustasonic-player-telecaster/
Rosa Passos at Jazz at Lincoln Center,"News | November 7, 2016",https://www.jazzedmagazine.com/news/rosa-passos-at-jazz-at-lincoln-center/
1500 Sound Academy Announces Continued Partnership with Fender X 1500 Sound Academy Scholarship Program for 2022,"News | November 3, 2021",https://www.jazzedmagazine.com/news/1500-sound-academy-announces-continued-partnership-with-fender-x-1500-sound-academy-scholarship-program-for-2022/
Hot Wax – Album Reviews: March 2017,"Hot WaxMarch 2017 | March 20, 2017",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-album-reviews-march-2017/
Wadada Leo Smith presents the CREATE Festival,"News | March 23, 2017",https://www.jazzedmagazine.com/news/wadada-leo-smith-presents-the-create-festival/
DC Jazz Festival and the Kennedy Center Present An Evening with Pat Metheny,"News | March 9, 2017",https://www.jazzedmagazine.com/news/dc-jazz-festival-and-the-kennedy-center-present-an-evening-with-pat-metheny/
New Innovative Furch Blue and Yellow Models with Bevel Duo Ergonomic Feature,"Gearcheck | December 22, 2021",https://www.jazzedmagazine.com/articles/gearcheck/new-innovative-furch-blue-and-yellow-models-with-bevel-duo-ergonomic-feature/
Peavey Introduces P Series All-in-One Portable PA Systems with Bluetooth,"Gearcheck | February 15, 2022",https://www.jazzedmagazine.com/articles/gearcheck/peavey-introduces-p-series-all-in-one-portable-pa-systems-with-bluetooth/
Spotlight: Jim Snidero,"March 2021Spotlight | March 18, 2021",https://www.jazzedmagazine.com/articles/spotlight/spotlight-jim-snidero/
What’s on Your Playlist: Ben Rosenblum,"November/December 2020What's on Your Playlist? | November 30, 2020",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/whats-on-your-playlist-ben-rosenblum/
Gruv Gear’s Gruv Challenge: Jazz Edition,"News | February 9, 2021",https://www.jazzedmagazine.com/news/gruv-gears-gruv-challenge-jazz-edition/
From Wooden Clocks to Wooden Flutes,"Artist SpotlightAugust/September 2020 | August 19, 2020",https://www.jazzedmagazine.com/archives/august-september-2020/from-wooden-clocks-to-wooden-flutes/
Dean Introduces Thoroughbred Select Floyd Quilt Maple Natural Black Burst Electric Guitar,"Gearcheck | March 1, 2022",https://www.jazzedmagazine.com/articles/gearcheck/dean-introduces-thoroughbred-select-floyd-quilt-maple-natural-black-burst-electric-guitar/
"Charleston Musicians Jazz Up the Classics with Symphonic Swing on May 21, 22","News | May 10, 2021",https://www.jazzedmagazine.com/news/charleston-musicians-jazz-up-the-classics-with-symphonic-swing/
Tyler Reese: What’s on Your Playlist?,"April/May 2017What's on Your Playlist? | May 1, 2017",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/tyler-reese-whats-on-your-playlist/
Luna Guitars Introduces Vista Deer Cajon,"Gearcheck | May 17, 2022",https://www.jazzedmagazine.com/articles/gearcheck/luna-guitars-introduces-vista-deer-cajon/
Gearcheck: January 2017,"GearcheckJanuary/February 2017 | January 12, 2017",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-january-2017/
17th Annual Newport Beach Jazz Party & Big Band Blowout,"News | December 2, 2016",https://www.jazzedmagazine.com/news/17th-annual-newport-beach-jazz-party-big-band-blowout/
Stewart Copeland: Sticking it to Convention,"November/December 2017UpClose | November 30, 2017",https://www.jazzedmagazine.com/articles/upclose/stewart-copeland-sticking-it-to-convention/
George Cotsirilos – What’s on Your Playlist?,"November 2013What's on Your Playlist? | December 17, 2013",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/george-cotsirilos-whats-on-your-playlist/
GearCheck – December 2016,"GearcheckNovember/December 2016 | December 13, 2016",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-december-2016/
Donny McCaslin: Working and Scheming,"October 2017Spotlight | November 7, 2017",https://www.jazzedmagazine.com/articles/spotlight/danny-mccaslin-working-and-scheming/
Hot Wax – August/September 2017,"August/September 2017Hot Wax | September 5, 2017",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-augustseptember-2017/
"Jazz Singer/Songwriter Rondi Charleston Video Raises $8,500 for Jazz Drama Program","News | January 21, 2014",https://www.jazzedmagazine.com/news/jazz-singersongwriter-rondi-charleston-video-raises-8500-for-jazz-drama-program/
Using Tone Rows in Jazz Composition Part III,"Basic TrainingJanuary 2014 | January 6, 2014",https://www.jazzedmagazine.com/articles/basic-training/using-tone-rows-in-jazz-composition-part-iii/
Electro-Harmonix Electric Guitar Strings,"Gearcheck | February 20, 2019",https://www.jazzedmagazine.com/articles/gearcheck/electro-harmonix-electric-guitar-strings/
Fingerstyle Jazz Guitar Solos from Hal Leonard,"Gearcheck | October 17, 2018",https://www.jazzedmagazine.com/articles/gearcheck/fingerstyle-jazz-guitar-solos-from-hal-leonard/
Frost School Of Music Hosts Guitar Foundation Of America’s (GFA) International Convention And Competition,"News | May 15, 2019",https://www.jazzedmagazine.com/news/frost-school-of-music-hosts-guitar-foundation-of-americas-gfa-international-convention-and-competition/
S.I.T Strings Guitars “CRT” Electric Guitar Strings,"Gearcheck | June 27, 2019",https://www.jazzedmagazine.com/articles/gearcheck/s-i-t-strings-guitars-crt-electric-guitar-strings/
John McLaughlin: Become Who You Are,"September 2012Spotlight | September 21, 2012",https://www.jazzedmagazine.com/articles/spotlight/john-mclaughlin-become-who-you-are/
Monk Institute All-Star Sextet Visits Los Angeles Public Schools,"News | March 8, 2013",https://www.jazzedmagazine.com/news/monk-institute-all-star-sextet-visits-los-angeles-public-schools/
March 2008,"GearcheckMarch 2008 | March 11, 2008",https://www.jazzedmagazine.com/articles/gearcheck/march-2008-3/
Jazz for Kids Program Hits 10 Years,"News | October 19, 2012",https://www.jazzedmagazine.com/news/jazz-for-kids-program-hits-10-years/
"VH1 Save the Music Foundation, NAMM and NAfME Honor Music Education Advocacy Heroes","News | March 22, 2013",https://www.jazzedmagazine.com/news/vh1-save-the-music-foundation-namm-and-nafme-honor-music-education-advocacy-heroes/
Kitty Margolis Master Class Kicks Off SFJAZZ Center’s Season,"News | February 20, 2013",https://www.jazzedmagazine.com/news/kitty-margolis-master-class-kicks-off-sfjazz-centers-season/
Jimmy Raney’s Solo on ‘Double Image’,"Focus SessionSeptember 2012 | September 21, 2012",https://www.jazzedmagazine.com/articles/focus-session/jimmy-raneys-solo-on-double-image/
Melvin Rhyne (1936-2013),"News | March 22, 2013",https://www.jazzedmagazine.com/news/melvin-rhyne-1936-2013/
Jazz At Lincoln Center’s Swing University Releases Spring 2013 Schedule,"News | March 22, 2013",https://www.jazzedmagazine.com/news/jazz-at-lincoln-centers-swing-university-releases-spring-2013-schedule/
Juilliard Jazz Announces Summer Camps and Workshops,"News | March 8, 2013",https://www.jazzedmagazine.com/news/juilliard-jazz-announces-summer-camps-and-workshops/
Hal Leonard Launches Revolutionary New Digital Books,"News | April 22, 2020",https://www.jazzedmagazine.com/news/hal-leonard-launches-revolutionary-new-digital-books/
Six Renowned Conductors To Lead High School All-National Honor Ensembles,"News | February 26, 2020",https://www.jazzedmagazine.com/news/six-renowned-conductors-to-lead-high-school-all-national-honor-ensembles/
Gearcheck: March 2020,"GearcheckMarch 2020 | March 18, 2020",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-march-2020/
TAMA’s Starphonic Bravura Concert Snare,"Gearcheck | June 4, 2020",https://www.jazzedmagazine.com/articles/gearcheck/tamas-starphonic-bravura-concert-snare/
Hot Wax -Album Reviews: March 2020,"Hot WaxMarch 2020 | March 18, 2020",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-album-reviews-march-2020/
Loog Pro VI Acoustic,"Gearcheck | June 4, 2020",https://www.jazzedmagazine.com/articles/gearcheck/loog-pro-vi-acoustic/
The HexHider Tool,"Gearcheck | May 6, 2020",https://www.jazzedmagazine.com/articles/gearcheck/the-hexhider-tool/
DC Jazz Festival takes Over The Wharf This Summer,"News | March 11, 2020",https://www.jazzedmagazine.com/news/dc-jazz-festival-takes-over-the-wharf-this-summer/
John Vanore – What’s on Your Playlist?,"March 2020What's on Your Playlist? | March 18, 2020",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/john-vanore-whats-on-your-playlist/
Steve Jordan – Listen to Your Heart and the Groove,"March 2020Spotlight | March 18, 2020",https://www.jazzedmagazine.com/articles/spotlight/steve-jordan-listen-to-your-heart-and-the-groove/
Bob Sinicrope: Sharing the Gift of Music,"January 2008Spotlight | January 9, 2008",https://www.jazzedmagazine.com/articles/spotlight/bob-sinicrope-sharing-the-gift-of-music/
Dealing in Human Emotions,"August 2008Spotlight | August 19, 2008",https://www.jazzedmagazine.com/articles/spotlight/dealing-in-human-emotions/
April-May 2008,"GearcheckMay 2008 | May 7, 2008",https://www.jazzedmagazine.com/articles/gearcheck/april-may-2008/
January 2009,"GearcheckJanuary 2009 | January 22, 2009",https://www.jazzedmagazine.com/articles/gearcheck/january-2009-2/
Frost Music Live’s Virtual Concert Series: The Schedule through March 6,"News | February 12, 2021",https://www.jazzedmagazine.com/news/frost-music-lives-virtual-concert-series-the-schedule-through-march-6/
The Phil Jones Bass PE-5 Pedal,"Gearcheck | March 17, 2021",https://www.jazzedmagazine.com/articles/gearcheck/the-phil-jones-bass-pe-5-pedal/
Teaching Jazz Guitar To The Freshman Student,"Basic TrainingMarch 2009 | March 18, 2009",https://www.jazzedmagazine.com/articles/basic-training/teaching-jazz-guitar-to-the-freshman-student/
Eden MacAdam-Somer Presents Genre-Spanning Program at NEC,"News | September 6, 2013",https://www.jazzedmagazine.com/news/eden-macadam-somer-presents-genre-spanning-program-at-nec/
Oscar Castro-Neves Dies at 73,"News | October 3, 2013",https://www.jazzedmagazine.com/news/oscar-castro-neves-dies-at-73/
Luna’s Safari Vista Stallion Acoustic-Electric Travel Guitar,"Gearcheck | February 16, 2021",https://www.jazzedmagazine.com/articles/gearcheck/lunas-safari-vista-stallion-acoustic-electric-travel-guitar/
Alternative Guitar Summit Online Performers to Honor Pat Martino on March 20,"News | March 11, 2021",https://www.jazzedmagazine.com/news/alternative-guitar-summit-online-performers-to-honor-pat-martino-on-march-20/
Karen Young Receives the Oscar Peterson Award,"News | July 29, 2016",https://www.jazzedmagazine.com/news/karen-young-receives-the-oscar-peterson-award/
Juilliard Jazz presents “The Ever Modern Ellington: 1920-1970”,"News | September 2, 2016",https://www.jazzedmagazine.com/news/juilliard-jazz-presents-the-ever-modern-ellington-1920-1970/
Wadada Leo Smith Receives Hammer Museum’s 2016 Mohn Award,"News | September 1, 2016",https://www.jazzedmagazine.com/news/wadada-leo-smith-receives-hammer-museums-2016-mohn-award/
Chick Corea to Make History with Two-Month Birthday Celebration at The Blue Note,"News | June 30, 2016",https://www.jazzedmagazine.com/news/chick-corea-to-make-history-with-two-month-birthday-celebration-at-the-blue-note/
Gearcheck – September 2016,"GearcheckSeptember 2016 | September 6, 2016",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-september-2016/
Montreal Jazz Festival/Festival International de Jazz de Montréal,"News | June 30, 2016",https://www.jazzedmagazine.com/news/montreal-jazz-festivalfestival-international-de-jazz-de-montreal/
Berklee Lollapalooza Scholarships,"News | August 11, 2016",https://www.jazzedmagazine.com/news/berklee-lollapalooza-scholarships/
Renowned Jazz Bassist Dave Holland Earns 2017 NEA Jazz Masters Award,"News | June 30, 2016",https://www.jazzedmagazine.com/news/renowned-jazz-bassist-dave-holland-earns-2017-nea-jazz-masters-award/
Jimmy Ponder: 1946-2013,"News | September 19, 2013",https://www.jazzedmagazine.com/news/jimmy-ponder-1946-2013/
Flirting with C,"Focus SessionMarch 2013 | March 25, 2013",https://www.jazzedmagazine.com/articles/focus-session/flirting-with-c/
Wayne Shorter to Celebrate 80th Birthday In Newport At Festival,"News | May 1, 2013",https://www.jazzedmagazine.com/news/wayne-shorter-to-celebrate-80th-birthday-in-newport-at-festival/
Jazz at Lincoln Center Celebrates Charles Mingus Centennial,"News | March 17, 2022",https://www.jazzedmagazine.com/news/jazz-at-lincoln-center-celebrates-charles-mingus-centennial/
HotWax: September 2011,"Hot WaxSeptember 2011 | September 20, 2011",https://www.jazzedmagazine.com/articles/hot-wax/hotwax-september-2011/
Montreal Jazz Festival Another Large Scale Success,"September 2011 | September 20, 2011",https://www.jazzedmagazine.com/archives/september-2011/montreal-jazz-festival-another-large-scale-success/
Guest Editorial: Where are the Girls?,"Guest EditorialSeptember 2011 | September 20, 2011",https://www.jazzedmagazine.com/articles/guest-editorial/guest-editorial-where-are-the-girls/
Gregg Field: Multi-Task Master…,"November 2011Spotlight | December 1, 2011",https://www.jazzedmagazine.com/articles/spotlight/gregg-field-multi-task-master/
What’s on Your Playlist? Terri Lyne Carrington,"November 2011What's on Your Playlist? | December 1, 2011",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/what%e2%80%99s-on-your-playlist-terri-lyne-carrington/
Gearcheck: September 2011,"GearcheckSeptember 2011 | September 20, 2011",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-september-2011/
The 2011 Tanglewood Jazz Festival:,"November 2011 | December 1, 2011",https://www.jazzedmagazine.com/archives/november-2011/the-2011-tanglewood-jazz-festival/
Gearcheck: November 2011,"GearcheckNovember 2011 | December 1, 2011",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-november-2011/
May 2012,"GearcheckMay 2012 | May 30, 2012",https://www.jazzedmagazine.com/articles/gearcheck/may-2012-2/
Joanne Brackeen: Learning from the Best,"March 2012Spotlight | March 28, 2012",https://www.jazzedmagazine.com/articles/spotlight/joanne-brackeen-learning-from-the-best/
Gearcheck – March 2012,"GearcheckMarch 2012 | March 28, 2012",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-march-2012/
Philadelphia Celebrates Inaugural Jazz Fest,"News | August 23, 2012",https://www.jazzedmagazine.com/news/philadelphia-celebrates-inaugural-jazz-fest/
Latin Music – A Primer,"Basic TrainingJanuary 2012 | January 9, 2012",https://www.jazzedmagazine.com/articles/basic-training/latin-music-a-primer/
Turning Brilliant Corners,"July 2012Spotlight | July 24, 2012",https://www.jazzedmagazine.com/articles/spotlight/turning-brilliant-corners/
What’s on Your Playlist?,"homeslideJuly 2012What's on Your Playlist? | July 24, 2012",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/whats-on-your-playlist/
Kate McGarry & the Diplomacy of Jazz,"May 2012Spotlight | May 30, 2012",https://www.jazzedmagazine.com/articles/spotlight/kate-mcgarry-the-diplomacy-of-jazz/
NCC Jazz Announces 2012-2013 Faculty Concert Series,"News | August 23, 2012",https://www.jazzedmagazine.com/news/ncc-jazz-announces-2012-2013-faculty-concert-series/
AudioBox GO From PreSonus,"Gearcheck | February 15, 2022",https://www.jazzedmagazine.com/articles/gearcheck/audiobox-go-from-presonus/
Fender Custom Shop Reveals 2022 Prestige and Annual Collections,"Gearcheck | March 10, 2022",https://www.jazzedmagazine.com/articles/gearcheck/fender-custom-shop-reveals-2022-prestige-and-annual-collections/
Dizzy’s Club Announces March and April Lineup,"News | February 18, 2022",https://www.jazzedmagazine.com/news/dizzys-club-announces-march-and-april-lineup/
Next Jazz Legacy Announces Inaugural Women & Non-Binary Awardees,"News | February 23, 2022",https://www.jazzedmagazine.com/news/next-jazz-legacy-announces-inaugural-women-non-binary-awardees/
Fender Launches JV Modified Series,"Gearcheck | March 22, 2022",https://www.jazzedmagazine.com/articles/gearcheck/fender-launches-jv-modified-series/
DC Jazz Festival Appoints a New Chairman and Welcomes New Slate of Directors,"News | February 16, 2022",https://www.jazzedmagazine.com/news/dc-jazz-festival-appoints-a-new-chairman-and-welcomes-new-slate-of-directors/
"Fender Launches Star-Studded, 30 Day Digital Concert Series Supporting California Music & Arts Education Initiative","News | March 1, 2022",https://www.jazzedmagazine.com/news/fender-launches-star-studded-30-day-digital-concert-series-supporting-california-music-arts-education-initiative/
German Jazz Prize 2022,"News | March 15, 2022",https://www.jazzedmagazine.com/news/german-jazz-prize-2022/
Princeton University Jazz Festival 2022,"News | March 14, 2022",https://www.jazzedmagazine.com/news/princeton-university-jazz-festival-2022/
2015 Reader’s Poll Results,"January 2016 | December 31, 2015",https://www.jazzedmagazine.com/articles/featured/2015-readers-poll-results/
"Savannah Music Festival Announces Artists, Schedule for 2021 Spring Season on May 23-30","News | April 12, 2021",https://www.jazzedmagazine.com/news/savannah-music-festival-announces-artists-schedule-for-2021-spring-season-on-may-23-30/
The Grasso-Ravita Jazz Ensemble Presents “Jagged Spaces” May 2,"News | April 17, 2021",https://www.jazzedmagazine.com/news/the-grasso-ravita-jazz-ensemble-presents-jagged-spaces-may-2/
Carnegie Hall Announces Teen Musicians Selected for 2021 National Youth Ensembles,"News | April 16, 2021",https://www.jazzedmagazine.com/news/carnegie-hall-announces-teen-musicians-selected-for-2021-national-youth-ensembles/
Virtual Festival on June 12-13 to Feature Mutual Mentorship for Musicians Artists,"News | April 22, 2021",https://www.jazzedmagazine.com/news/virtual-festival-on-june-12-13-to-feature-mutual-mentorship-for-musicians-artists/
A Lieb of Faith,"April/May 2021Spotlight | April 20, 2021",https://www.jazzedmagazine.com/articles/spotlight/a-lieb-of-faith/
"Live at the Falcon: Cyrille Aimée Trio, April 29, 7PM","News | April 15, 2021",https://www.jazzedmagazine.com/news/live-at-the-falcon-cyrille-aimee-trio-april-29-7pm/
"Julian Lage, Melissa Aldana and Marshall Gilkes Join New England Conservatory’s Jazz Studies Faculty","News | April 27, 2021",https://www.jazzedmagazine.com/news/julian-lage-melissa-aldana-and-marshall-gilkes-join-new-england-conservatorys-jazz-studies-faculty/
GearCheck: April 2021,"April/May 2021Gearcheck | April 20, 2021",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-april-2021/
The Analog Effects Collection from PreSonus,"Gearcheck | April 13, 2021",https://www.jazzedmagazine.com/articles/gearcheck/the-analog-effects-collection-from-presonus/
Rez Abbasi Named 2021 Guggenheim Fellow,"News | April 14, 2021",https://www.jazzedmagazine.com/news/rez-abbasi-named-2021-guggenheim-fellow/
"Di Meola Receives Honorary Degree At Berklee’s Campus In Valencia, Spain","News | July 11, 2018",https://www.jazzedmagazine.com/news/di-meola-receives-honorary-degree-at-berklees-campus-in-valencia-spain/
Grace Kelly: Grace Under Pressure,"August/September 2018UpClose | September 5, 2018",https://www.jazzedmagazine.com/articles/upclose/grace-kelly-grace-under-pressure/
Gearcheck – September 2018,"August/September 2018Gearcheck | September 4, 2018",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-september-2018/
New Straps from D’Addario Accessories,"Gearcheck | November 14, 2018",https://www.jazzedmagazine.com/articles/gearcheck/new-straps-from-daddario-accessories/
"Kurt Elling, The Questions (Okeh)","Hot Wax | July 11, 2018",https://www.jazzedmagazine.com/articles/hot-wax/kurt-elling-the-questions-okeh/
Hot Wax: September 2018,"August/September 2018Hot Wax | September 5, 2018",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-september-2018/
Berklee Remembers Abercrombie With Signature Series Performance,"News | October 17, 2018",https://www.jazzedmagazine.com/news/berklee-remembers-abercrombie-with-signature-series-performance/
New Accessories from Daisy Rock,"Gearcheck | October 3, 2018",https://www.jazzedmagazine.com/articles/gearcheck/new-accessories-from-daisy-rock/
Sheptone’s Premium Nickel Wound Electric Guitar Strings,"Gearcheck | December 14, 2020",https://www.jazzedmagazine.com/articles/gearcheck/sheptones-premium-nickel-wound-electric-guitar-strings/
Juilliard Jazz Presents ‘Masters of Orchestration’,"News | October 3, 2018",https://www.jazzedmagazine.com/news/juilliard-jazz-presents-masters-of-orchestration/
Hot Wax – Album Reviews: March 2016,"Hot WaxMarch 2016 | April 8, 2016",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-album-reviews-march-2016/
"Phil Jones X4 Nanobass, A Multi Instrumental Mini Marvel","Gearcheck | August 3, 2022",https://www.jazzedmagazine.com/articles/gearcheck/phil-jones-x4-nanobass-a-multi-instrumental-mini-marvel/
Cuban Carnival – Featuring Buena Vista Legacy Band,"News | August 17, 2022",https://www.jazzedmagazine.com/news/cuban-carnival-featuring-buena-vista-legacy-band/
Music & Arts Launches ‘Music and You’ Brand Campaign,"News | August 26, 2022",https://www.jazzedmagazine.com/news/music-arts-launches-music-and-you-brand-campaign/
The Carlos A-frame guitar stand from K&M,"Gearcheck | September 19, 2018",https://www.jazzedmagazine.com/articles/gearcheck/the-carlos-a-frame-guitar-stand-from-km/
Frost School of Music Presents the Henry Mancini Institute Orchestra Feb. 19 on YouTube,"News | February 11, 2021",https://www.jazzedmagazine.com/news/frost-school-of-music-presents-the-henry-mancini-institute-orchestra-performing-feb-19-via-youtube/
Gearcheck: February 2021,"GearcheckJanuary/February 2021 | February 9, 2021",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-february-2021/
Seth Abramson,"September 2009What's on Your Playlist? | September 14, 2009",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/seth-abramson/
Steve Shapiro,"February 2009What's on Your Playlist? | February 6, 2009",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/steve-shapiro/
D’Addario’s New String Sets,"Gearcheck | October 16, 2019",https://www.jazzedmagazine.com/articles/gearcheck/daddarios-new-string-sets/
Gear Check: November 2019,"GearcheckNovember/December 2019 | November 22, 2019",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-november-2019/
LokNob Dials from D’Addario,"Gearcheck | February 12, 2020",https://www.jazzedmagazine.com/articles/gearcheck/loknob-dials-from-daddario/
Jazz in Flyover Land – The Vibrant Minneapolis-St. Paul Scene,"March 2019On The Road | March 14, 2019",https://www.jazzedmagazine.com/archives/march-2019/jazz-in-flyover-land-the-vibrant-minneapolis-st-paul-scene/
NAMM Foundation Day Of Service Returns to Anaheim In January,"News | December 30, 2019",https://www.jazzedmagazine.com/news/namm-foundation-day-of-service-returns-to-anaheim-in-january/
Burrell Family Launches GoFundMe Campaign,"News | June 11, 2019",https://www.jazzedmagazine.com/news/burrell-family-launches-gofundme-campaign/
Local Band Day Lineup Announced For 2020 Charleston Jazz Festival,"News | December 4, 2019",https://www.jazzedmagazine.com/news/local-band-day-lineup-announced-for-2020-charleston-jazz-festival/
Gearcheck: March 2019,"GearcheckMarch 2019 | March 14, 2019",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-march-2019/
Jason Yeager – What’s On Your Playlist?,"January/February 2020What's on Your Playlist? | February 17, 2020",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/jason-yeager-whats-on-your-playlist/
Hercules Plus Series,"Gearcheck | July 9, 2019",https://www.jazzedmagazine.com/articles/gearcheck/hercules-plus-series/
John Hébert Joins Western Michigan University Staff,"News | December 4, 2019",https://www.jazzedmagazine.com/news/john-hebert-joins-western-michigan-university-staff/
The Jazz Big Band: Ingredients To Assure Good Ensemble Performances,"December 2009Lessons Learned | December 9, 2009",https://www.jazzedmagazine.com/articles/lessons-learned/the-jazz-big-band-ingredients-to-assure-good-ensemble-performances/
Montréal International Jazz Fest Announces Second Wave of Artists for 41st Season,"News | February 12, 2020",https://www.jazzedmagazine.com/news/montreal-international-jazz-fest-announces-second-wave-of-artists-for-41st-season/
May 2010,"GearcheckMay 2010 | May 13, 2010",https://www.jazzedmagazine.com/articles/gearcheck/may-2010-2/
Hot Wax: Album Review – February 2020,"Hot WaxJanuary/February 2020 | February 17, 2020",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-album-review-february-2020/
Rufus Reid: A Chat With the Evolving Bassist,"May 2010Spotlight | May 13, 2010",https://www.jazzedmagazine.com/articles/spotlight/rufus-reid-a-chat-with-the-evolving-bassist/
Art Always Comes First – Michael League,"January/February 2020Spotlight | February 17, 2020",https://www.jazzedmagazine.com/articles/spotlight/art-always-comes-first-michael-league/
Playing Jazz on the Bassoon,"July 2010Lessons Learned | July 9, 2010",https://www.jazzedmagazine.com/articles/lessons-learned/playing-jazz-on-the-bassoon/
How to Make a Good Band Better,"January/February 2020Lessons Learned | February 17, 2020",https://www.jazzedmagazine.com/articles/lessons-learned/how-to-make-a-good-band-better/
Jeff Lorber,"July 2010What's on Your Playlist? | July 9, 2010",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/jeff-lorber/
The Jazz Rhythm Section from Rowman,"Gearcheck | September 4, 2019",https://www.jazzedmagazine.com/articles/gearcheck/the-jazz-rhythm-section-from-rowman/
March 2010,"GearcheckMarch 2010 | March 25, 2010",https://www.jazzedmagazine.com/articles/gearcheck/march-2010/
Tearing Down the Silos,"NewsOctober 2019 | October 21, 2019",https://www.jazzedmagazine.com/news/tearing-down-the-silos/
The 2010 JEN Conference Virtual Outreach,"Jazz ForumSeptember 2010 | September 24, 2010",https://www.jazzedmagazine.com/articles/jazz-forum/the-2010-jen-conference-virtual-outreach/
Gearcheck: October 2019,"GearcheckOctober 2019 | October 21, 2019",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-october-2019/
Jazz Education Network: Our Network is growing#149;,"Guest EditorialMay 2010 | May 13, 2010",https://www.jazzedmagazine.com/articles/guest-editorial/jazz-education-network-our-network-is-growing149/
Hot Wax: November 2019,"Hot WaxNovember/December 2019 | November 22, 2019",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-november-2019/
"2010, January","GearcheckMarch 2010 | March 2, 2010",https://www.jazzedmagazine.com/articles/gearcheck/2010-january/
